;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
0.01;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;
0.02;-99.969;-99.969;-99.969;-99.969;-99.969;-99.8759;-99.8759;-99.969;-99.969;-99.969;-99.8759;-99.9379;-99.9379;-99.8759;-99.9379;-99.969;-99.969;
0.03;-99.9382;-99.9382;-99.9382;-99.9382;-99.9382;-99.7526;-99.7526;-99.9382;-99.9382;-99.9382;-99.7526;-99.8763;-99.8763;-99.7526;-99.8763;-99.9382;-99.9382;
0.04;-99.9076;-99.9076;-99.9076;-99.9076;-99.9076;-99.6301;-99.6301;-99.9076;-99.9076;-99.9076;-99.6301;-99.8152;-99.8152;-99.6301;-99.8152;-99.9076;-99.9076;
0.05;-99.8772;-99.8772;-99.8772;-99.8772;-99.8772;-99.5083;-99.5083;-99.8772;-99.8772;-99.8772;-99.5083;-99.7545;-99.7545;-99.5085;-99.7545;-99.8772;-99.8772;
0.06;-99.8471;-99.8471;-99.8471;-99.8471;-99.8471;-99.3874;-99.3874;-99.8471;-99.8471;-99.8471;-99.3874;-99.6942;-99.6942;-99.3876;-99.6942;-99.8471;-99.8471;
0.07;-99.8172;-99.8172;-99.8172;-99.8172;-99.8172;-99.2672;-99.2672;-99.8172;-99.8172;-99.8172;-99.2672;-99.6344;-99.6344;-99.2675;-99.6344;-99.8172;-99.8172;
0.08;-99.7875;-99.7875;-99.7875;-99.7875;-99.7875;-99.1478;-99.1478;-99.7875;-99.7875;-99.7875;-99.1478;-99.575;-99.575;-99.1482;-99.575;-99.7875;-99.7875;
0.09;-99.758;-99.758;-99.758;-99.758;-99.758;-99.0291;-99.0291;-99.758;-99.758;-99.758;-99.0291;-99.516;-99.516;-99.0297;-99.516;-99.758;-99.758;
0.1;-99.7287;-99.7287;-99.7287;-99.7287;-99.7287;-98.9112;-98.9112;-99.7287;-99.7287;-99.7287;-98.9112;-99.4575;-99.4575;-98.9119;-99.4575;-99.7287;-99.7287;
0.11;-99.6997;-99.6997;-99.6997;-99.6997;-99.6997;-98.7941;-98.7941;-99.6997;-99.6997;-99.6997;-98.7941;-99.3994;-99.3994;-98.7949;-99.3994;-99.6997;-99.6997;
0.12;-99.6708;-99.6708;-99.6708;-99.6708;-99.6708;-98.6777;-98.6777;-99.6708;-99.6708;-99.6708;-98.6777;-99.3417;-99.3417;-98.6787;-99.3417;-99.6708;-99.6708;
0.13;-99.6422;-99.6422;-99.6422;-99.6422;-99.6422;-98.5621;-98.5621;-99.6422;-99.6422;-99.6422;-98.5621;-99.2844;-99.2844;-98.5633;-99.2844;-99.6422;-99.6422;
0.14;-99.6138;-99.6138;-99.6138;-99.6138;-99.6138;-98.4471;-98.4471;-99.6138;-99.6138;-99.6138;-98.4471;-99.2275;-99.2275;-98.4486;-99.2275;-99.6138;-99.6138;
0.15;-99.5855;-99.5855;-99.5855;-99.5855;-99.5855;-98.333;-98.333;-99.5855;-99.5855;-99.5855;-98.333;-99.1711;-99.1711;-98.3346;-99.1711;-99.5855;-99.5855;
0.16;-99.5575;-99.5575;-99.5575;-99.5575;-99.5575;-98.2195;-98.2195;-99.5575;-99.5575;-99.5575;-98.2195;-99.115;-99.115;-98.2214;-99.115;-99.5575;-99.5575;
0.17;-99.5297;-99.5297;-99.5297;-99.5297;-99.5297;-98.1067;-98.1067;-99.5297;-99.5297;-99.5297;-98.1067;-99.0594;-99.0594;-98.1089;-99.0594;-99.5297;-99.5297;
0.18;-99.5021;-99.5021;-99.5021;-99.5021;-99.5021;-97.9947;-97.9947;-99.5021;-99.5021;-99.5021;-97.9947;-99.0041;-99.0041;-97.9972;-99.0041;-99.5021;-99.5021;
0.19;-99.4747;-99.4747;-99.4747;-99.4747;-99.4747;-97.8834;-97.8834;-99.4747;-99.4747;-99.4747;-97.8834;-98.9493;-98.9493;-97.8862;-98.9493;-99.4747;-99.4746;
0.2;-99.4474;-99.4474;-99.4474;-99.4474;-99.4474;-97.7728;-97.7728;-99.4474;-99.4474;-99.4474;-97.7728;-98.8949;-98.8949;-97.7759;-98.8949;-99.4474;-99.4474;
0.21;-99.4204;-99.4204;-99.4204;-99.4204;-99.4204;-97.6629;-97.6629;-99.4204;-99.4204;-99.4204;-97.6629;-98.8408;-98.8408;-97.6663;-98.8408;-99.4204;-99.4204;
0.22;-99.3936;-99.3936;-99.3936;-99.3936;-99.3936;-97.5537;-97.5537;-99.3936;-99.3936;-99.3936;-97.5537;-98.7871;-98.7871;-97.5574;-98.7871;-99.3936;-99.3936;
0.23;-99.3669;-99.3669;-99.3669;-99.3669;-99.3669;-97.4452;-97.4452;-99.3669;-99.3669;-99.3669;-97.4452;-98.7339;-98.7339;-97.4492;-98.7339;-99.3669;-99.3669;
0.24;-99.3405;-99.3405;-99.3405;-99.3405;-99.3405;-97.3373;-97.3373;-99.3405;-99.3405;-99.3405;-97.3373;-98.681;-98.681;-97.3418;-98.681;-99.3405;-99.3405;
0.25;-99.3142;-99.3142;-99.3142;-99.3142;-99.3142;-97.2302;-97.2302;-99.3142;-99.3142;-99.3142;-97.2302;-98.6285;-98.6285;-97.235;-98.6285;-99.3142;-99.3142;
0.26;-99.2882;-99.2882;-99.2882;-99.2882;-99.2882;-97.1237;-97.1237;-99.2882;-99.2882;-99.2882;-97.1237;-98.5763;-98.5763;-97.1289;-98.5763;-99.2882;-99.2882;
0.27;-99.2623;-99.2623;-99.2623;-99.2623;-99.2623;-97.0179;-97.0179;-99.2623;-99.2623;-99.2623;-97.0179;-98.5246;-98.5246;-97.0235;-98.5246;-99.2623;-99.2623;
0.28;-99.2366;-99.2366;-99.2366;-99.2366;-99.2366;-96.9127;-96.9127;-99.2366;-99.2366;-99.2366;-96.9127;-98.4732;-98.4732;-96.9188;-98.4732;-99.2366;-99.2366;
0.29;-99.2111;-99.2111;-99.2111;-99.2111;-99.2111;-96.8082;-96.8082;-99.2111;-99.2111;-99.2111;-96.8082;-98.4222;-98.4222;-96.8147;-98.4222;-99.2111;-99.2111;
0.3;-99.1858;-99.1858;-99.1858;-99.1858;-99.1858;-96.7044;-96.7044;-99.1858;-99.1858;-99.1858;-96.7044;-98.3715;-98.3715;-96.7114;-98.3715;-99.1858;-99.1857;
0.31;-99.1606;-99.1606;-99.1606;-99.1606;-99.1606;-96.6013;-96.6013;-99.1606;-99.1606;-99.1606;-96.6013;-98.3212;-98.3212;-96.6087;-98.3212;-99.1606;-99.1606;
0.32;-99.1357;-99.1357;-99.1357;-99.1357;-99.1357;-96.4987;-96.4987;-99.1357;-99.1357;-99.1357;-96.4987;-98.2713;-98.2713;-96.5066;-98.2713;-99.1357;-99.1356;
0.33;-99.1109;-99.1109;-99.1109;-99.1109;-99.1109;-96.3969;-96.3969;-99.1109;-99.1109;-99.1109;-96.3969;-98.2217;-98.2217;-96.4052;-98.2217;-99.1109;-99.1108;
0.34;-99.0863;-99.0863;-99.0863;-99.0863;-99.0863;-96.2956;-96.2956;-99.0863;-99.0863;-99.0863;-96.2956;-98.1725;-98.1725;-96.3045;-98.1725;-99.0863;-99.0862;
0.35;-99.0618;-99.0618;-99.0618;-99.0618;-99.0618;-96.195;-96.195;-99.0618;-99.0618;-99.0618;-96.195;-98.1236;-98.1236;-96.2044;-98.1236;-99.0618;-99.0618;
0.36;-99.0376;-99.0376;-99.0376;-99.0376;-99.0376;-96.095;-96.095;-99.0376;-99.0376;-99.0376;-96.095;-98.0751;-98.0751;-96.1049;-98.0751;-99.0376;-99.0375;
0.37;-99.0135;-99.0135;-99.0135;-99.0135;-99.0135;-95.9957;-95.9957;-99.0135;-99.0135;-99.0135;-95.9957;-98.027;-98.027;-96.0061;-98.027;-99.0135;-99.0135;
